business_id;review_id;text;rating
RKYFfHePVd942-LKVXlzbQ;KpMK-19R4n3HH9NBqgEY4w;Service slow and not friendly or attentive  Food not good steak was very tough could not eat  Told server when he eventually came back but not until end;2
RKYFfHePVd942-LKVXlzbQ;8AAO0ZY9A-dB6mle_08fnA;Dont goPlace is  nice  but service is non existentFood is very average and coldWaiters are really bit trained for the experienceMaybe try in one;1
_qACPRqSQ6Nvd20H8EY3uw;nkdz-jo5nwVBabTAawzvXA;Really nice ambience nice casual yet upscale feel We sat at the bar so could see all of the intricate food prep All of the dishes were beautifully;5
_qACPRqSQ6Nvd20H8EY3uw;I7VJL2_bLhhq4RyTPMdIMA;Made a reservation online about three weeks out and came for dinner in August 2023 Wont go too much into detail because the menu rotates but the 5course;5
_qACPRqSQ6Nvd20H8EY3uw;nxE5VjsabDQd8uefPqFCYA;Rservations are a MUST  We booked 3 weeks to the day when that day was opened  Had the second seating so we went across the street for a couple of;5
WsJWlkZLvJvDZ0JFHMK6xQ;-ER9Zh6ZQ6L_PQhkVgKCcw;We loved this place It was very close to our Airbnb for Rolland Garros The staff was super friendly even though we didnt speak French The beer was good;5
WsJWlkZLvJvDZ0JFHMK6xQ;37z-7ngYABdjnqxoTs6EsA;My friend used to work in the area and raved about their cheese fries smothered with real white cheddar and bacon bitsTheyre so good we ordered two;5
KglDmt_BDOEqmBjJ8X2bPQ;vYgXeIe0dVUwlPKWqcTYYA;I loved this restaurant They serve you the salad and bread as soon as you sit down Then the steak and fries come in This dish was amazing I suggest;5
KglDmt_BDOEqmBjJ8X2bPQ;PYr-YiJkVvzGeFQ_zfC6FQ;I read a ton of reviews so I knew what to expect Long waits even right before closing We waited about an hour and a half and it was raining I actually;4
KglDmt_BDOEqmBjJ8X2bPQ;Fovx7HPiVkq3cVhDv_nbAg;Ive seen a lot of video and reviews raving about this place I would not wait in line again for this meal it was very underwhelming We got here 50 mins;3
mcE6ghhQ9KCv_iZO6VF1bA;_XWwzYXDmquS_UvKoKlrjQ;Our first meal in Paris was off to a great startThe house cider was so refreshing  if we had more time I wouldve liked to explore other varieties;4
mcE6ghhQ9KCv_iZO6VF1bA;mE68QjRSJhH8fy2Hq7AbPQ;Yup it lives up to its nameWe were actually walking and my wife found the place we sat down and ordered no one told us they were famous nobody was;5
mcE6ghhQ9KCv_iZO6VF1bA;598b-SBhpFj014HVbtldVA;Delicious meal on our last day in Paris We had a reservation but still had a short wait which was fine  it was worth the wait especially when the server;5
3Mg4L7o7Og9aajb7tee2sQ;ZetxlZ4OYcsjpu0ujGd4ig;Not sure that the famous gastronomic chroniclers of the chic SaintGermaindesPrs district ventured much into this cutthroatlike cave whose facade and;5
3Mg4L7o7Og9aajb7tee2sQ;QaTrojHevyzcmzn6r2VyqQ;This is from our visit in March 2018We didnt have reservations so we got in line early for a dinner table We were the first two in line so when the;5
3Mg4L7o7Og9aajb7tee2sQ;quCPBJfpGc3r327OZdgN1Q;The Black Dog may be just down the block from Paris legendary jazz clubs but make no mistake about it this is a true heavy metal bar I think They;4
ePu3Me3SA4lVM-wGzKk0xA;EwzDddKrLLuoKVdytjZrwA;Weve left the restaurant a couple of minutes agoVery good food at reasonable prices and a wonderful caring service Next time we go back well;5
ePu3Me3SA4lVM-wGzKk0xA;9_UsUIzjTSj2iPA2DJtq2w;A first visit to Paris and a first visit to Le Bistro Lyonnais At 900 pm we were greeted by a friendly proprietor who spoke broken English which we;4
ePu3Me3SA4lVM-wGzKk0xA;wejeLM6zS_qWL6U4rU0okg;Service was super nice and friendly We are here for dinner one night and really wanted to like the place but Food was not good Prices were high for what;1
ce3vXRUtUKZjbGf2fv8VzQ;gFLJJV6b3EJ4NGEhYhlf_w;Pizza and crust were perfect starters and pastas were very good as well My daughter now likes truffle pasta  Good atmosphere and overall fun place to eat;5
ce3vXRUtUKZjbGf2fv8VzQ;p1eZcRbClrCQVe9AfurDzQ;Boyfriend and I had date night here and loved it Had a reservation and was seated right away Beautiful interior and tableware Definitely a good photo;4
ce3vXRUtUKZjbGf2fv8VzQ;tOuasMvYVPzr6P2ai14oYA;I came to this location because we werent able to get reservations for Pink Mamma This was a decent place The interior is small but cute and packed on a;3
5H-68D5LFLvoOSUJ1zsuPQ;JSRK4Cq-6I7qfYRH8KQrdA;We walked in just prior to them opening Service was great food was delicious and very fresh Highly recommend;5
5H-68D5LFLvoOSUJ1zsuPQ;iCRPCBWj2LM8WOUI0LseqQ;Came highly recommended You will need to show your QR code or proof of vaccination The menu is in French Nice atmosphere and cozy;5
5H-68D5LFLvoOSUJ1zsuPQ;wB2-WC761CkErvmcOC1I0g;This was our favorite brasserie near La Bastille  Located across from the canal and a beautiful park the service drinks and food were excellent  Very;5
28m3vU-aLX76lMEyT3WL5Q;Cq7P1ZEoX81ipzTZJbFOkg;You have to order the fondue and raclette per person here so we ordered a 2 person raclette and 2 person fondue and it was more than enough This was a;5
28m3vU-aLX76lMEyT3WL5Q;dc3Dle3nSRrJM0wzSWZ3Dw;I came to Paris in May and made a reservation more than a month in advance for a Monday when they opened at 1900  I was so absolutely excited to try Pain;1
28m3vU-aLX76lMEyT3WL5Q;dVRQYZlnrw4x6fuQ3JlQ9w;For an extremely popular fondue place I did not like the food but at least the portions were generous The cheese for the raclette lacked the burnt texture;3
Hxqo84j1PWvo0-HizpHsuA;Df8XXrlpPJN-gkxlS0_D8A;Fantastic dinner tonight Got there when it opened and were seated right away Quickly filled up Every dish we had was great Oyster sampler appetizer sea;5
Hxqo84j1PWvo0-HizpHsuA;9apf8XOTN7eyMEAbOAsXMg;We were craving seafood after many brasserie meat forward suppers this week We made a reservation on the fly at Llot and were rewarded handsomely We;4
Hxqo84j1PWvo0-HizpHsuA;NXNS7FNcBq2xskKqv7WuEg;This is a small hole in a wall place that seems to be known by mostly locals Ordered their delicious seafood platter for two The crab by itself is fully;5
1Klp5abILcizWWVuAUW21w;Ka-buD_TNR0jvTLWd5v0YA;Great place to eat in the 1st The owner is hospitable funny and a wonderful host Been here 4 times on 2 different visits and have never been;4
1Klp5abILcizWWVuAUW21w;jWpBz0wHoGXpREE0q94-5Q;Wonderful little caf Cest magnifique The food service and ambience were perfect for a lunchtimek caf in Paris I had the lunch special with Salade;5
1Klp5abILcizWWVuAUW21w;MRbg0Lr8zH6ucHP28ZqowA;Great place to have a drink or a homemade meal The owner is very hospitable and enthusiastic often cracking jokes with you I live in the area and this;5
zilE2uoIZQ6fpdWGv4mJXw;UwPya4WFWO9EWrMd1NhblA;I yelped this place and got hooked into this review that says this place is a hidden gem and it turned out it was true Thank you for this wonderful;5
zilE2uoIZQ6fpdWGv4mJXw;9SQ1buzos_nJwHPLAduIsQ;Awesome food right by the Parthenon One of my favorite places on the entire trip and more quiet and calm atmosphere Great service;5
zilE2uoIZQ6fpdWGv4mJXw;ogsWqNmVsp7KKwq3yPAXMg;While visiting Paris I really wanted to make a point to visit the cozy Parisian bistros Ive only heard about  What a super cute place this was and it;5
xCkh4Sc0Ih6YAf4hEcrqQA;GlBBpqJZb8PHu32op3pnIw;CameOut of the catacombs cold and hungry Decided to stop in based on the Yelp reviews We were warmly greeted at the door by the two waiters Got situated;5
xCkh4Sc0Ih6YAf4hEcrqQA;IFoTFQ2juN-88EzFmH4dNw;Yikes this place was kind of a mess  We did a check of local restaurants after we exited the Catacombs  We looked up burger spots close by and mind you;2
xCkh4Sc0Ih6YAf4hEcrqQA;Y3qhd-b8CqlYkH3Q320kvw;Nice restaurant Good atmosphere good food You can not go wrong stopping in and enjoying the end of a perfect day in Paris France Or start your evening;4
XqOlA1nGHcwiMmU2QDtdBQ;f_fqERRrNjoN03a3VdqU3A;We came here for our last meal in Paris before going to the airport and our whole experience was fantastic The delicious French food and the great service;5
XqOlA1nGHcwiMmU2QDtdBQ;HkNydFin5v51ZKzxFVvPzw;An absolute treatFrom the service to the food quality and selectionand yes location Its a perfect place to eat after taking in the sights of Paris;5
XqOlA1nGHcwiMmU2QDtdBQ;bCx8JkNaYRXoOBnIH4ZYXg;This was such a great dining experience in Paris Definitely one of our favorite meals We shared a 50 cl chardonnay for 14 great value My friend had;4
rirTQMcaZMPdmtKzjuIaJA;5NxN7tTvdW1po6JfA0_BwA;Went to the very much hyped on YouTube duck burger place Ultimately it was not as fabulous as the rumors had me believe Lets go over the positives The;3
rirTQMcaZMPdmtKzjuIaJA;T2SMrnuFbnHwvWhZ-Gehxg;This place is excellent Its really popular with the locals The service is excellent Food is great I highly recommend it;5
rirTQMcaZMPdmtKzjuIaJA;M2I5gBQ8NbqMVFVGpzHDfA;Went here on a quiet Thursday evening of Oct 6 It wasnt so busy I ordered Confit burger with fries and an additional duck salad The fries were okay if;3
OwosN0FUG0ZgFjvlMwtPNQ;Gyvi1ZqXFH6PlxQfUiPJVg;Perfect place to eat people are very welcoming food is amazing highly recommended I will come again whenever visiting the louvre;5
OwosN0FUG0ZgFjvlMwtPNQ;0HVwi8MWXl3ckhPqHiEMSQ;It was the first restaurant that I visited It was not busy at all I sat outside and peoplewatchedI ordered a Croque Monsieur It was served with;4
OwosN0FUG0ZgFjvlMwtPNQ;jEz-r3_imm9HHrCxYiqrPA;Excellent wait staff here They are multilingual and were extremely friendly to our English needs Food was great too;5
Q_ym_FrHdPf2RDyDYCW81A;9NLG2zD1C4pWC9QZT6a-bA;Jadore Bistrot Eustache This is a little hole in the wall near S Eustache with lovely food and fair prices Their steak au poivre is my standard by;5
Q_ym_FrHdPf2RDyDYCW81A;xK5faeW1Ozwu1S6KPUf5Bg;This is a wonderful little French restaurant with lots of homemade food They have an extensive wine list and a menu comprised of perhaps a dozen entrees a;5
Q_ym_FrHdPf2RDyDYCW81A;9tWRv6eLoYhVmWGIHLZiMQ;This place is not even worth a creative review  One of the worst places I have ever been clearly a tourist trap for 50s aged Americans who like beach;1
j2mUHWVXSKSkEuHJao_wKg;R3MY2zq0v7uy1T7mY67deA;Guess where my first tourist stop in Paris was Well its not a hard guess if youre reading what this review is for It was a dream come true getting to;5
j2mUHWVXSKSkEuHJao_wKg;EvT5QJQpbl1rhrpg3pn3Gg;My husband surprised me with a trip to this bookstore and it made me such a happy girl One of our favorite dates is going to a bookstore and following it;5
j2mUHWVXSKSkEuHJao_wKg;48Avypdc2ABUEoRycztzjQ;This is a cool historic bookstore that is free to visitThere is a line which goes pretty fastI loved the smell of papers when you get inside There;5
eyHbeZgEipcb2QXJF-e_nQ;NliedounEuIek6tJGKoeHQ;Best dinner in quite some time Everyone loved their dinner plus appetizers sides and dessert was all amazing Best dirty martini i have had in a while;5
eyHbeZgEipcb2QXJF-e_nQ;b_eb7WEoU-uzhIwFRWYW7g;FoodExquisite ServiceTop NotchAmbianceBeautiful With that being said I cannot give this restaurant the 5 stars it deserves because I saw mice running;1
eyHbeZgEipcb2QXJF-e_nQ;5EkWKdPTuojG5FQ2ghPeWw;We had been looking forward to eating at Monsieur Bleu for several months not just for the food but also for the ambience in the beautiful Joseph;3
pQPK-eoMbVgcQE5ZlEreAg;xXiAbYBD6dtA3nmOV5cWhA;Aloha walking around the neighborhood we stumbled upon this great find Good solid French bistro food at a very reasonable price The veal with pasta was;5
pQPK-eoMbVgcQE5ZlEreAg;9T3xZFuuICBRIGuFjR5jPg;This place is amazing We went for lunch had wine quiche of the day and a croque m Will def be back;5
pQPK-eoMbVgcQE5ZlEreAg;av1xoO-vimGjsIYVk4KvGw;Found this gem on Yelp   The food was delicious service excellent prompt and attentive   There was plenty of seating available clean dining area very;5
aEQTW9f3_Kzi2G183OFj5Q;PQgCUCinPw6DTPIFS7RCgg;I absolutely love the concept of this caf Honestly I didnt get the chance to read reviews before walking in here so I was pleasantly surprised to learn;5
aEQTW9f3_Kzi2G183OFj5Q;c3_ycsQ2oXRNzz9AkVO6Iw;I was really pleased to find this spot in a great location near the Louvre It meant I could get a couple hours of work done all while drinking plenty of;4
aEQTW9f3_Kzi2G183OFj5Q;YNhkXuHe8lT7MZY_AyktBg;Great concept Pay 5 per hour with drinks and snacks included I guess its the anti cafe since its the opposite of the typical Laptopistan experience;5
pjkb5ix5JEN9jMQYf8AgIQ;poo0CXwcAUn-nV5D55Jr1Q;Good food Good service and clean facilities We really enjoyed our breakfast  Near Gara Se Lyon;5
pjkb5ix5JEN9jMQYf8AgIQ;n7xfB9pykZwmQYuSHdOozQ;Delightful experience this brasserie is quite charming and cozy On this rainy day I enjoyed sitting indoors but appreciated all of the opened windows;4
pjkb5ix5JEN9jMQYf8AgIQ;DERgyZ3UjlagHkf_fnhKJQ;Being tourists in France it was quite intimidating to find a place to eat but this place had a very welcoming feel to it plus English translation on the;5
qWY5_v3XjhSfaw3KrS9eOg;h7x-Az1Gj2xW51yOP3bo9g;5 stars Best seafood restaurant in Paris the seafoods were so fresh delicious Service was great Madam Natalie the owner was super friendly and;5
qWY5_v3XjhSfaw3KrS9eOg;l2TJxaEl7mKXWO6sO_DtRg;Very friendly staff makes you feel right at home Great conversation with staff and  located in a quiet neighborhood;5
qWY5_v3XjhSfaw3KrS9eOg;FV0cOebvQizf7DDMStDZtQ;I consumed some of the freshest seafood I have ever eaten  The atmosphere is friendly the owners are amazing and speak multiple languages They started us;5
PI6edk8v1mpFWpCS56e-0g;bRl6N3dp3rQV_YZ2TbPF7g;This place was great I was charging my phone so I didnt get a picture The pate was very tasty along with sausage and salad Pretty simple ingredients but;5
PI6edk8v1mpFWpCS56e-0g;ssLo5ThdDql5FzSU-Y48xw;Friendly shop owner who can speak good English From my observations the shop owner has a really good relationships with other customersWe ordered 1;5
PI6edk8v1mpFWpCS56e-0g;ptpy3f7z6jzqqzR14KjPqw;This place is incredible and a must visit to try a truly traditional Parisian cafe I met the owner Pierre Cristophe by chance while eating at another;5
JlPLkE5YaR4LzZIB-7J7ZA;UWSU2DxHmtvkvBv3-35Vhw;Simply everything you could from a Parisian bistro The food and ambiance are sublime The service is professional but slightly guff but that is also part;5
JlPLkE5YaR4LzZIB-7J7ZA;xbMyYYnGFrWZwXoI_0befQ;We came here for our last dinner in Paris  though we were a bit full and the server seemed disappointed we ordered so little we enjoyed the dishes we;3
JlPLkE5YaR4LzZIB-7J7ZA;ZHAsdW1UzLVnefAxt0tsTg;Parisian Eats Finding a quality French bistro proved to be a harder proposition than expected as Paris seems filled with crowded mediocre tourist;5
-NTjIQv5RSWi1N6IcGMubg;m-6qJ76L2brFkRPuc-WyUQ;The interior is modern and clean The ambiance is welcoming and bright Service was also very good with knowledgeable waiters Their menu includes several;5
-NTjIQv5RSWi1N6IcGMubg;zyQwEBz5s5iZ-PxDyrfeIg;This is the best Persian food in all of France Europe and the rest of the world I highly recommend it 5 stars;5
-NTjIQv5RSWi1N6IcGMubg;iaA5dZ9lsyXIYEumNAeHUg;Absolutely a gem of a place Ambiance service and is absolutely delicious  Get the Barg plate its Filet Mignon and amazingggg tasting;5
XZX3qBgUAcCYGNoIhHGq-g;_Zs_dCDjP7bZ9JxmUTLbhw;We had a delicious lunch at chez le libanais with the traditional Lebanese bread which the staffowner kindly explained I had the zataar and my husband has;5
XZX3qBgUAcCYGNoIhHGq-g;Jw1lffc445umIKiAMycVqA;Chez Le Libanais is a must to satisfy your Lebanese Shawarma needs when you are in Paris Huge shoutout to Mark Wiens for the recommendation  I got the;5
XZX3qBgUAcCYGNoIhHGq-g;fj8O_xqhLrzFaV9ly3TXVQ;This is such a fantastic place to get your Lebanese fix We made our way across Paris to try this place and patiently waited in long lines As we approached;5
Gnb6EUhlsxl6c6Dcxq_bJw;onazq0xoy_hqL6kvyu5jCQ;Excellent food Best escargot in Paris great service and ambiance  Intimate comfortable and did I say great food  Cant miss next time we are in Paris;5
Gnb6EUhlsxl6c6Dcxq_bJw;pz20oEQMAbFdF5O6pMKADQ;We had such a lovely dinner at La Caleche Thomas the owner served us and made sure everything was to our liking and it was And the atmosphere is very;5
Gnb6EUhlsxl6c6Dcxq_bJw;TztrnerqKIzFmp4ITfX4fA;We found this wonderful bistro after vising the Musee dOrsay and had a great dinner  The staff was super friendly and attentive  The food was the perfect;5
